,polarity
1,5
2,1
3,6
4,1
5,2
6,6
7,3
8,6
9,2
10,2
11,6
12,6
13,1
14,6
15,2
16,1
17,6
18,3
19,6
20,6
21,1
22,1
23,6
24,6
25,2
26,6
27,6
28,1
29,6
30,1
31,1
32,1
33,6
34,6
35,1
36,2
37,6
38,6
39,6
40,6
41,6
42,6
43,2
44,1
45,6
46,1
47,3
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,2
56,2
57,6
58,2
59,6
60,6
61,6
62,6
63,6
64,6
65,2
66,2
67,1
68,6
69,1
70,3
71,6
72,6
73,1
74,6
75,2
76,6
77,6
78,6
79,3
80,6
81,6
82,6
83,3
84,1
85,6
86,2
87,6
88,6
89,2
90,5
91,1
92,1
93,6
94,1
95,1
96,2
97,1
98,6
99,6
100,6
101,1
102,2
103,6
104,6
105,6
106,1
107,2
108,6
109,6
110,1
111,2
112,6
113,6
114,6
115,2
116,6
117,6
118,6
119,3
120,3
121,1
122,5
123,5
124,1
125,5
126,6
127,1
128,1
129,6
130,2
131,1
132,2
133,1
134,5
135,6
136,6
137,5
138,2
139,1
140,6
141,1
142,5
143,6
144,6
145,6
146,1
147,2
148,3
149,1
150,1
151,6
152,2
153,1
154,2
155,1
156,3
157,2
158,1
159,6
160,6
161,6
162,5
163,5
164,6
165,1
166,6
167,1
168,2
169,5
170,4
171,6
172,6
173,6
174,2
175,6
176,1
177,6
178,6
179,6
180,2
181,1
182,3
183,3
184,6
185,2
186,5
187,6
188,2
189,2
190,6
191,6
192,1
193,6
194,1
195,1
196,1
197,3
198,6
199,6
200,2
201,2
202,5
203,6
204,5
205,2
206,6
207,2
208,6
209,2
210,2
211,2
212,2
213,4
214,1
215,1
216,1
217,1
218,6
219,2
220,4
221,1
222,6
223,6
224,6
225,3
226,1
227,6
228,6
229,6
230,2
231,6
232,1
233,1
234,6
235,1
236,5
237,2
238,2
239,6
240,2
241,1
242,2
243,4
244,6
245,6
246,6
247,2
248,2
249,6
250,6
251,2
252,3
253,1
254,6
255,2
256,6
257,6
258,6
259,2
260,6
261,6
262,2
263,6
264,2
265,6
266,2
267,1
268,2
269,6
270,3
271,6
272,6
273,2
274,1
275,6
276,2
277,6
278,5
279,6
280,5
281,6
282,6
283,2
284,6
285,6
286,5
287,2
288,3
289,6
290,2
291,6
292,3
293,5
294,6
295,6
296,1
297,6
298,1
299,3
300,6
301,6
302,1
303,6
304,1
305,6
306,5
307,6
308,1
309,1
310,6
311,2
312,4
313,6
314,6
315,6
316,6
317,6
318,2
319,6
320,3
321,6
322,6
323,6
324,5
325,6
326,6
327,1
328,1
329,6
330,6
331,1
332,6
333,6
334,6
335,2
336,1
337,6
338,5
339,6
340,3
341,6
342,6
343,6
344,5
345,1
346,6
347,2
348,6
349,1
350,6
351,3
352,6
353,6
354,2
355,6
356,2
357,6
358,6
359,1
360,6
361,2
362,2
363,6
364,6
365,6
366,1
367,3
368,2
369,4
370,6
371,5
372,6
373,6
374,2
375,6
376,3
377,2
378,1
379,6
380,2
381,1
382,2
383,2
384,6
385,6
386,6
387,5
388,6
389,1
390,6
391,6
392,6
393,2
394,6
395,6
396,2
397,6
398,6
399,1
400,6
401,1
402,2
403,6
404,5
405,2
406,6
407,6
408,3
409,1
410,6
411,3
412,6
413,6
414,5
415,3
416,6
417,3
418,5
419,6
420,6
421,6
422,2
423,1
424,6
425,6
426,5
427,6
428,6
429,6
430,6
431,6
432,2
433,6
434,5
435,2
436,5
437,6
438,6
439,3
440,6
441,1
442,6
443,1
444,3
445,1
446,1
447,5
448,6
449,2
450,2
451,6
452,6
453,2
454,6
455,6
456,5
457,1
458,5
459,2
460,3
461,6
462,1
463,5
464,2
465,6
466,6
467,6
468,2
469,1
470,6
471,6
472,3
473,2
474,1
475,1
476,6
477,1
478,6
479,6
480,6
481,6
482,1
483,6
484,2
485,2
486,6
487,6
488,2
489,1
490,6
491,2
492,6
493,1
494,6
495,6
496,6
497,6
498,5
499,1
500,6
501,1
502,1
503,6
504,6
505,1
506,6
507,3
508,6
509,1
510,2
511,6
512,5
513,6
514,6
515,1
516,6
517,5
518,6
519,5
520,2
521,2
522,6
523,6
524,6
525,6
526,3
527,1
528,2
529,6
530,5
531,6
532,1
533,6
534,6
535,6
536,1
537,6
538,6
539,1
540,1
541,1
542,1
543,6
544,2
545,2
546,6
547,1
548,6
549,6
550,2
551,6
552,3
553,6
554,6
555,6
556,2
557,6
558,3
559,1
560,6
561,6
562,1
563,6
564,1
565,6
566,1
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,1
577,5
578,1
579,6
580,6
581,6
582,2
583,5
584,1
585,1
586,5
587,1
588,6
589,6
590,2
591,1
592,6
593,3
594,2
595,6
596,6
597,2
598,4
599,1
600,6
601,1
602,5
603,2
604,2
605,6
606,6
607,6
608,6
609,6
610,1
611,6
612,1
613,6
614,2
615,1
616,6
617,1
618,2
619,1
620,2
621,6
622,5
623,2
624,6
625,6
626,6
627,1
628,6
629,2
630,2
631,1
632,3
633,6
634,5
635,1
636,2
637,1
638,1
639,2
640,6
641,6
642,1
643,6
644,2
645,6
646,6
647,6
648,5
649,5
650,6
651,6
652,1
653,1
654,6
655,6
656,2
657,6
658,2
659,2
660,6
661,1
662,6
663,1
664,6
665,2
666,2
667,2
668,6
669,1
670,6
671,6
672,6
673,2
674,6
675,3
676,2
677,6
678,1
679,5
680,6
681,2
682,1
683,2
684,6
685,2
686,1
687,6
688,6
689,1
690,3
691,6
692,2
693,6
694,2
695,6
696,2
697,6
698,5
699,6
700,6
701,6
702,6
703,2
704,6
705,6
706,1
707,6
708,2
709,2
710,6
711,1
712,6
713,1
714,5
715,2
716,1
717,2
718,2
719,1
720,1
721,6
722,2
723,1
724,1
725,2
726,5
727,2
728,6
729,1
730,2
731,2
732,1
733,1
734,6
735,6
736,6
737,6
738,3
739,6
740,2
741,1
742,6
743,2
744,6
745,6
746,5
747,6
748,2
749,1
750,2
751,6
752,6
753,3
754,6
755,2
756,4
757,6
758,1
759,6
760,2
761,1
762,6
763,6
764,6
765,2
766,1
767,2
768,5
769,2
770,6
771,3
772,6
773,6
774,1
775,6
776,2
777,2
778,3
779,1
780,2
781,6
782,6
783,1
784,6
785,6
786,1
787,6
788,6
789,1
790,5
791,5
792,1
793,1
794,1
795,1
796,6
797,6
798,6
799,6
800,1
801,2
802,3
803,6
804,6
805,5
806,6
807,6
808,6
809,1
810,1
811,6
812,6
813,1
814,6
815,6
816,6
817,2
818,2
819,6
820,1
821,5
822,6
823,6
824,2
825,6
826,6
827,6
828,6
829,5
830,6
831,5
832,6
833,2
834,5
835,6
836,6
837,6
838,6
839,1
840,6
841,6
842,6
843,3
844,6
845,2
846,5
847,1
848,6
849,6
850,6
851,6
852,2
853,6
854,5
855,6
856,2
857,2
858,5
859,1
860,6
861,6
862,6
863,6
864,6
865,6
866,2
867,1
868,2
869,3
870,6
871,6
872,5
873,2
874,2
875,1
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,2
885,6
886,1
887,6
888,5
889,6
890,5
891,4
892,1
893,6
894,6
895,6
896,1
897,6
898,2
899,6
900,1
901,6
902,2
903,6
904,6
905,6
906,6
907,2
908,3
909,6
910,6
911,2
912,1
913,1
914,2
915,6
916,5
917,6
918,6
919,2
920,1
921,1
922,6
923,1
924,5
925,3
926,6
927,6
928,6
929,5
930,5
931,6
932,6
933,6
934,6
935,6
936,6
937,1
938,6
939,2
940,1
941,1
942,1
943,5
944,6
945,2
946,6
947,6
948,6
949,6
950,6
951,3
952,6
953,6
954,2
955,6
956,6
957,5
958,2
959,6
960,6
961,3
962,1
963,6
964,1
965,3
966,5
967,4
968,1
969,2
970,6
971,3
972,6
973,2
974,6
975,6
976,6
977,1
978,6
979,2
980,1
981,1
982,3
983,6
984,2
985,2
986,6
987,2
988,1
989,5
990,6
991,1
992,6
993,6
994,5
995,6
996,2
997,6
998,6
999,6
1000,6
